Schleswig-Holstein,0,Dithmarschen
Schleswig-Holstein,1,Flensburg
Schleswig-Holstein,2,Herzogtum Lauenburg
Schleswig-Holstein,3,Kiel
Schleswig-Holstein,4,Lübeck
Schleswig-Holstein,5,Neumünster
Schleswig-Holstein,6,Nordfriesland
Schleswig-Holstein,7,Ostholstein
Schleswig-Holstein,8,Pinneberg
Schleswig-Holstein,9,Plön
Schleswig-Holstein,10,Rendsburg-Eckernförde
Schleswig-Holstein,11,Schleswig-Flensburg
Schleswig-Holstein,12,Segeberg
Schleswig-Holstein,13,Steinburg
Schleswig-Holstein,14,Stormarn
Hamburg,15,Hamburg
Niedersachsen,16,Ammerland
Niedersachsen,17,Aurich
Niedersachsen,18,Braunschweig
Niedersachsen,19,Celle
Niedersachsen,20,Cloppenburg
Niedersachsen,21,Cuxhaven
Niedersachsen,22,Delmenhorst
Niedersachsen,23,Diepholz
Niedersachsen,24,Emden
Niedersachsen,25,Emsland
Niedersachsen,26,Friesland
Niedersachsen,27,Gifhorn
Niedersachsen,28,Goslar
Niedersachsen,29,Göttingen
Niedersachsen,30,Grafschaft Bentheim
Niedersachsen,31,Hameln-Pyrmont
Niedersachsen,32,Harburg
Niedersachsen,33,Heidekreis
Niedersachsen,34,Helmstedt
Niedersachsen,35,Hildesheim
Niedersachsen,36,Holzminden
Niedersachsen,37,Leer
Niedersachsen,38,Lüchow-Dannenberg
Niedersachsen,39,Lüneburg
Niedersachsen,40,Nienburg (Weser)
Niedersachsen,41,Northeim
Niedersachsen,42,Oldenburg_Kreis
Niedersachsen,43,Oldenburg
Niedersachsen,44,Osnabrück
Niedersachsen,45,Osnabrück_Kreis
Niedersachsen,46,Osterholz
Niedersachsen,47,Peine
Niedersachsen,48,Region Hannover
Niedersachsen,49,Rotenburg (Wümme)
Niedersachsen,50,Salzgitter
Niedersachsen,51,Schaumburg
Niedersachsen,52,Stade
Niedersachsen,53,Uelzen
Niedersachsen,54,Vechta
Niedersachsen,55,Verden
Niedersachsen,56,Wesermarsch
Niedersachsen,57,Wilhelmshaven
Niedersachsen,58,Wittmund
Niedersachsen,59,Wolfenbüttel
Niedersachsen,60,Wolfsburg
Bremen,61,Bremen
Bremen,62,Bremerhaven
Nordrhein-Westfalen,63,Bielefeld
Nordrhein-Westfalen,64,Bochum
Nordrhein-Westfalen,65,Bonn
Nordrhein-Westfalen,66,Borken
Nordrhein-Westfalen,67,Bottrop
Nordrhein-Westfalen,68,Coesfeld
Nordrhein-Westfalen,69,Dortmund
Nordrhein-Westfalen,70,Duisburg
Nordrhein-Westfalen,71,Düren
Nordrhein-Westfalen,72,Düsseldorf
Nordrhein-Westfalen,73,Ennepe-Ruhr-Kreis
Nordrhein-Westfalen,74,Essen
Nordrhein-Westfalen,75,Euskirchen
Nordrhein-Westfalen,76,Gelsenkirchen
Nordrhein-Westfalen,77,Gütersloh
Nordrhein-Westfalen,78,Hagen
Nordrhein-Westfalen,79,Hamm
Nordrhein-Westfalen,80,Heinsberg
Nordrhein-Westfalen,81,Herford
Nordrhein-Westfalen,82,Herne
Nordrhein-Westfalen,83,Hochsauerlandkreis
Nordrhein-Westfalen,84,Höxter
Nordrhein-Westfalen,85,Kleve
Nordrhein-Westfalen,86,Köln
Nordrhein-Westfalen,87,Krefeld
Nordrhein-Westfalen,88,Leverkusen
Nordrhein-Westfalen,89,Lippe
Nordrhein-Westfalen,90,Märkischer Kreis
Nordrhein-Westfalen,91,Mettmann
Nordrhein-Westfalen,92,Minden-Lübbecke
Nordrhein-Westfalen,93,Mönchengladbach
Nordrhein-Westfalen,94,Mülheim an der Ruhr
Nordrhein-Westfalen,95,Münster
Nordrhein-Westfalen,96,Oberbergischer Kreis
Nordrhein-Westfalen,97,Oberhausen
Nordrhein-Westfalen,98,Olpe
Nordrhein-Westfalen,99,Paderborn
Nordrhein-Westfalen,100,Recklinghausen
Nordrhein-Westfalen,101,Remscheid
Nordrhein-Westfalen,102,Rhein-Erft-Kreis
Nordrhein-Westfalen,103,Rhein-Kreis Neuss
Nordrhein-Westfalen,104,Rhein-Sieg-Kreis
Nordrhein-Westfalen,105,Rheinisch-Bergischer Kreis
Nordrhein-Westfalen,106,Siegen-Wittgenstein
Nordrhein-Westfalen,107,Soest
Nordrhein-Westfalen,108,Solingen
Nordrhein-Westfalen,109,Städteregion Aachen
Nordrhein-Westfalen,110,Steinfurt
Nordrhein-Westfalen,111,Unna
Nordrhein-Westfalen,112,Viersen
Nordrhein-Westfalen,113,Warendorf
Nordrhein-Westfalen,114,Wesel
Nordrhein-Westfalen,115,Wuppertal
Hessen,116,Bergstraße
Hessen,117,Darmstadt
Hessen,118,Darmstadt-Dieburg
Hessen,119,Frankfurt am Main
Hessen,120,Fulda
Hessen,121,Gießen
Hessen,122,Groß-Gerau
